,area_type,availability,location,size,society,total_sqft,bath,balcony,price
494,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1128,2,1,63.0
495,Super built-up  Area,0,Omkar Nagar,2 BHK,Shinei ,1000,2,1,53.0
496,Super built-up  Area,0,Yelahanka,2 BHK,Apows M,1035,2,1,45.0
498,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,36.0
499,Super built-up  Area,0,Whitefield,2 BHK,SVineun,1040,2,1,48.5
501,Super built-up  Area,0,Lingadheeranahalli,3 BHK,Soiewre,1511,3,1,95.0
503,Super built-up  Area,2,Hoodi,3 BHK,Caycend,1545,3,1,68.75
507,Super built-up  Area,0,JP Nagar,2 BHK,DSvvyx ,1000,2,1,35.0
508,Super built-up  Area,2,Kambipura,2 BHK,Prrtht ,883,2,1,45.0
509,Super built-up  Area,2,Sarjapur  Road,2 BHK,Brareio,1195,2,1,70.0
512,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1246,2,1,67.0
516,Super built-up  Area,2,Haralur Road,4 BHK,SNnia E,2805,5,3,154.0
521,Super built-up  Area,0,VHBCS Layout,2 BHK,OlarkLa,1353,2,2,110.0
522,Super built-up  Area,2,Electronic City,3 BHK,Prarkun,1599,3,2,125.0
523,Super built-up  Area,0,Whitefield,2 BHK,SuMTBPr,1150,2,1,70.0
524,Super built-up  Area,2,Jakkur,4 BHK,Lecco C,5230,6,1,465.0
525,Super built-up  Area,0,KR Puram,2 BHK,Jahidva,1155,2,2,42.74
529,Built-up  Area,0,Rajiv Nagar,3 BHK,PuoodSk,1867,3,1,160.0
530,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1251,2,1,47.0
531,Super built-up  Area,2,Gattahalli,2 BHK,Arano M,1028,2,1,45.5
532,Super built-up  Area,0,Arekere,2 BHK,Amngsag,1222,2,2,45.0
533,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1170,2,1,66.0
534,Super built-up  Area,0,Hebbal,3 BHK,Kacesh ,2400,4,1,245.0
536,Super built-up  Area,0,HSR Layout,2 BHK,SrisePo,1372,2,1,68.0
537,Super built-up  Area,0,Magadi Road,3 BHK,Bilya A,1282,2,2,49.0
538,Super built-up  Area,0,Mico Layout,9 BHK,Amsomun,5000,9,3,210.0
540,Super built-up  Area,0,Kanakpura Road,2 BHK,Shdhia ,1135,2,1,39.73
542,Built-up  Area,0,Byatarayanapura,3 BHK,Foconna,1325,2,1,90.0
543,Super built-up  Area,2,Electronic City,3 BHK,Prarkun,1599,3,2,99.0
548,Super built-up  Area,0,K G Colony,3 BHK,Aincy R,1600,2,1,50.0
549,Super built-up  Area,2,Hennur Road,2 BHK,Shxorm ,1195 - 1440,2,0,63.77
550,Super built-up  Area,0,Hebbal,3 BHK,Brium C,3450,5,2,260.0
551,Super built-up  Area,2,Munnekollal,2 BHK,Sadhii ,1102,2,2,53.67
552,Super built-up  Area,0,Yelahanka,2 BHK,Sahanra,1350,2,2,54.0
557,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,27.25
558,Built-up  Area,0,Attibele,2 BHK,Jae 2hu,656,2,1,25.0
560,Super built-up  Area,0,3rd Block Hrbr Layout,2 BHK,Icncy R,1056,2,1,80.0
561,Super built-up  Area,2,Bannerghatta Road,1 BHK,Hiatei ,595,1,1,33.32
563,Super built-up  Area,2,7th Phase JP Nagar,3 BHK,Puarero,2225,3,1,160.0
564,Super built-up  Area,2,Bommasandra,2 BHK,DSoodil,1126,2,1,28.15
565,Super built-up  Area,0,Electronics City Phase 1,3 BHK,GaicaVe,1490,3,1,84.0
567,Super built-up  Area,0,Sarjapur  Road,3 BHK,PuineSu,1550,3,3,100.0
568,Super built-up  Area,0,,3 BHK,Grare S,1600,3,2,86.0
570,Built-up  Area,0,Whitefield,4 Bedroom,PrOakSi,4144,4,3,315.0
571,Super built-up  Area,0,Sarjapur  Road,3 BHK,Supleon,2100,3,2,125.0
572,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1404,2,1,69.3
573,Plot  Area,0,Sarjapur  Road,4 Bedroom,LGestbo,2230,4,3,225.0
575,Super built-up  Area,2,Banashankari Stage III,3 BHK,Pridsi ,1305,2,1,58.7
576,Super built-up  Area,0,Marathahalli,2 BHK,Aahts H,1230,2,2,80.0
579,Plot  Area,2,Sarjapur  Road,,Asiss B,1200 - 2400,3,1,34.185
582,Super built-up  Area,2,Hormavu,1 BHK,Kolisl ,715,1,2,46.0
583,Super built-up  Area,0,Whitefield,3 BHK,Toindls,2500,3,2,313.0
584,Super built-up  Area,0,Dooravani Nagar,3 BHK,Puceswn,1578,3,1,180.0
586,Super built-up  Area,0,Jigani,2 BHK,i1odsne,1020,2,1,40.0
587,Super built-up  Area,0,Koramangala,2 BHK,Ansna K,1253,2,1,102.0
588,Super built-up  Area,0,JCR Layout,2 BHK,ARnamru,1180,2,2,42.0
589,Super built-up  Area,0,Nehru Nagar,2 BHK,Veyalin,961,2,2,38.0
591,Super built-up  Area,0,Harlur,3 BHK,SomonCi,1709,3,2,150.0
596,Super built-up  Area,0,Sneha Colony,2 BHK,Daill S,1260,2,2,45.0
597,Built-up  Area,0,RMV Extension,3 BHK,DSureSi,1630,3,2,85.0
598,Super built-up  Area,2,Sarjapur  Road,3 BHK,Soini T,1249,3,2,44.71
599,Super built-up  Area,0,Kalena Agrahara,3 BHK,MancyRe,1450,2,3,85.0
600,Super built-up  Area,2,Konanakunte,3 BHK,Prasa W,2791,3,1,223.0
602,Built-up  Area,0,Ashwini layout,1 BHK,Kaantth,834,1,1,60.0
606,Built-up  Area,0,Gottigere,2 BHK,Drente ,891,2,1,25.0
607,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1133,2,1,49.07
608,Built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,37.0
616,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,SGandea,1090,2,1,42.0
620,Super built-up  Area,2,Hebbal,3 BHK,Mahosya,1920,3,2,134.0
621,Built-up  Area,0,HRBR Layout,2 BHK,Eline P,1374,2,2,95.0
623,Super built-up  Area,2,Kanakapura,1 BHK,GoityEt,711,1,1,36.0
624,Super built-up  Area,0,Tumkur Road,3 BHK,SosonGa,1500,3,3,95.0
625,Super built-up  Area,0,Whitefield,3 BHK,Gotis A,1720,3,3,100.0
628,Super built-up  Area,0,Mysore Road,2 BHK,PrntaEn,1200,2,1,85.0
629,Carpet  Area,2,Hosahalli,3 BHK,NSezeBr,1375,3,2,70.0
631,Super built-up  Area,0,Jalahalli,3 BHK,Tahtsla,2250,3,2,160.0
632,Super built-up  Area,0,Bellandur,2 BHK,Sronda ,1000,2,2,50.0
633,Super built-up  Area,0,Jalahalli West,1 BHK,Prntsax,469,1,0,25.0
634,Super built-up  Area,0,Marathahalli,4 BHK,PueraRi,3800,4,3,250.0
635,Super built-up  Area,0,Kambipura,2 BHK,Prrtht ,883,2,1,29.0
636,Super built-up  Area,0,GM Palaya,3 BHK,Chnts A,1820,2,3,86.0
639,Built-up  Area,0,Malleshwaram,4 BHK,GaityEt,2500,5,2,325.0
643,Super built-up  Area,0,Jalahalli East,1 BHK,ShshaSa,750,1,2,40.0
649,Super built-up  Area,0,Hosakerehalli,3 BHK,Taonte ,2378,3,1,262.0
650,Super built-up  Area,0,Sarjapur,2 BHK,Ahownve,1128,2,1,60.0
651,Super built-up  Area,0,Hebbal,3 BHK,Cevely ,1500,3,1,150.0
654,Super built-up  Area,2,Kanakpura Road,3 BHK,PrarePa,1100,2,1,58.0
655,Super built-up  Area,0,Bommasandra,3 BHK,Vaodspe,1200,3,2,46.0
656,Built-up  Area,2,Haralur Road,4 BHK,SNnia E,3385,5,2,260.0
657,Super built-up  Area,0,Nagondanahalli,3 BHK,DSldsen,1641,3,2,66.0
659,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,NaonySy,1260,2,1,67.39
661,Super built-up  Area,0,Yelahanka,2 BHK,Rarthne,1120 - 1145,2,0,48.13
662,Super built-up  Area,0,Yelahanka,2 BHK,Pyikad ,1210,2,1,45.98
664,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,45.0
665,Built-up  Area,0,Thanisandra,3 BHK,Soitya ,1702,3,2,130.0
666,Super built-up  Area,0,Shanthala Nagar,2 BHK,Malex C,1630,2,2,200.0
667,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1141,2,2,38.55
669,Super built-up  Area,2,JP Nagar,5 BHK,Pehtsa ,4400 - 6640,3,2,375.0
672,Built-up  Area,2,Bettahalsoor,4 Bedroom,Toainnt,3090 - 5002,4,0,445.0
674,Built-up  Area,0,Yelahanka,3 BHK,Edreelm,35000,3,3,130.0
683,Super built-up  Area,0,Ambedkar Colony,3 BHK,RMcesa ,1875,3,2,165.0
685,Plot  Area,0,Brookefield,3 Bedroom,Krreera,1200,3,2,140.0
686,Super built-up  Area,0,Whitefield,2 BHK,PaantPl,1140,2,1,56.0
687,Super built-up  Area,0,Lingadheeranahalli,3 BHK,Soiewre,1683,3,1,109.0
688,Super built-up  Area,0,Kaggadasapura,3 BHK,Golmsoy,1515,3,1,83.3
689,Super built-up  Area,2,Hoodi,4 BHK,Caycend,2118,4,2,111.0
693,Built-up  Area,0,Avalahalli,3 BHK,Sohea A,2300,3,3,120.0
694,Super built-up  Area,0,Prakruthi Nagar,2 BHK,MSvelek,1240,2,2,60.0
695,Super built-up  Area,0,Surabhi Layout,3 BHK,VDdonel,1750,3,1,120.0
698,Super built-up  Area,0,Abbigere,2 BHK,SLtias ,985,2,1,40.39
699,Plot  Area,0,Tindlu,3 Bedroom,Hentye ,1500,2,1,87.0
701,Built-up  Area,0,Maruthi Sevanagar,2 BHK,SMikaay,950,2,1,44.0
702,Super built-up  Area,2,JP Nagar,5 BHK,Pehtsa ,4400 - 6800,2,1,548.5
705,Built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1090,2,1,28.34
708,Super built-up  Area,2,Kammasandra,2 BHK,Prony S,810,2,2,24.5
709,Super built-up  Area,0,Green Garden Layout,2 BHK,PaisePa,1045,2,0,45.0
710,Super built-up  Area,2,Hebbal,2 BHK,Arcia S,1337,2,1,82.0
712,Super built-up  Area,0,Koramangala,3 BHK,TealeRo,1580,3,2,160.0
713,Super built-up  Area,0,Begur Road,3 BHK,Dhalsh ,1500,2,3,54.0
714,Super built-up  Area,2,Whitefield,3 BHK,Umods W,1640,4,2,91.0
715,Super built-up  Area,0,Silver Springs Layout,3 BHK,SSarlPe,1570,3,2,62.0
716,Super built-up  Area,0,Gubbalala,3 BHK,MauilTr,1470,2,2,82.0
718,Built-up  Area,0,7th Phase JP Nagar,2 BHK,Brnia G,1050,2,1,71.0
719,Super built-up  Area,2,Dairy Circle,3 BHK,Soeurri,1855,3,1,225.0
720,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1460,2,1,90.0
722,Super built-up  Area,0,Electronic City,2 BHK,Daives ,1094,2,2,42.0
723,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1153,2,2,57.0
724,Built-up  Area,0,Hoysalanagar,3 BHK,PNncysi,1325,3,1,57.0
726,Built-up  Area,0,Jakkur,3 BHK,Socon Z,1590,2,2,125.0
729,Super built-up  Area,0,Narayana Nagar 1st Block,2 BHK,Krite D,1202,2,1,48.0
731,Super built-up  Area,0,KSRTC Layout,2 BHK,Srisei ,1200,2,3,62.5
732,Super built-up  Area,2,Panathur,3 BHK,Prcesvy,1688,3,1,118.0
733,Built-up  Area,0,Kaval Byrasandra,2 BHK,Soestrn,1020,2,1,52.0
734,Super built-up  Area,0,Sarjapur,2 BHK,Coa 3t ,1185,2,2,47.0
735,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1235,2,1,52.04
736,Super built-up  Area,0,Hosakerehalli,4 BHK,Taonte ,3205,5,1,500.0
738,Super built-up  Area,0,Kengeri Satellite Town,3 BHK,MB-laan,1415,2,3,66.0
739,Super built-up  Area,2,EPIP Zone,3 BHK,BrontLa,2330,3,2,162.0
740,Super built-up  Area,0,Whitefield,2 BHK,JahanSa,805,2,2,35.0
742,Super built-up  Area,0,Whitefield,2 BHK,DNlleks,1155,2,3,59.95
745,Built-up  Area,0,New Gurappana Palya,2 BHK,Alncy R,1100,2,0,48.0
748,Super built-up  Area,0,Ambedkar Colony,2 BHK,RMcesa ,1468,2,1,140.0
749,Plot  Area,0,Palanahalli,4 Bedroom,RMaanSa,4300,5,2,550.0
750,Super built-up  Area,2,Whitefield,3 BHK,Prtates,2280,4,2,126.0
751,Super built-up  Area,0,Hegde Nagar,2 BHK,Soiniy ,1341,2,1,97.0
753,Super built-up  Area,2,Electronic City Phase II,4 BHK,SNbay G,2225,4,0,98.88
754,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1185,2,2,43.51
755,Super built-up  Area,0,Vadarpalya,3 BHK,VMianri,1750,3,2,85.0
756,Super built-up  Area,0,Kudlu,2 BHK,GKityel,1152,2,1,53.5
758,Super built-up  Area,0,Hulimavu,2 BHK,Jaise P,1300,2,3,36.0
761,Super built-up  Area,0,Uttarahalli,2 BHK,Siayayo,1101,2,0,45.0
763,Super built-up  Area,0,Yeshwanthpur,1 BHK,IBityin,667,1,1,36.85
764,Super built-up  Area,0,Electronic City,2 BHK,GMown E,1070,2,1,55.0
765,Built-up  Area,0,Old Airport Road,3 BHK,Trnce A,1875,2,2,110.0
766,Super built-up  Area,0,Kundalahalli,2 BHK,Dieldli,735,2,1,57.99
769,Super built-up  Area,0,Marathahalli,2 BHK,PuilaMi,1215,2,1,67.0
771,Super built-up  Area,0,Vishwapriya Layout,2 BHK,Prodsth,820,2,1,30.0
772,Super built-up  Area,2,Banashankari Stage VI,2 BHK,Brens7 ,1160 - 1195,2,0,59.935
773,Super built-up  Area,0,Battarahalli,3 BHK,PaontWa,1779,3,2,89.61
774,Built-up  Area,0,HMT Layout,2 BHK,HMRWAyo,1105,2,2,58.0
776,Super built-up  Area,0,Whitefield,3 BHK,UKkente,1650,3,2,60.0
777,Super built-up  Area,0,Jalahalli,2 BHK,Tahtsla,1694,2,2,150.0
778,Super built-up  Area,0,Hosakerehalli,3 BHK,Taonte ,2376,3,1,203.0
780,Super built-up  Area,0,Kammasandra,2 BHK,Icingpy,674,2,1,33.0
781,Super built-up  Area,0,Kaggadasapura,2 BHK,SLireap,1185,2,1,41.0
782,Super built-up  Area,0, Thanisandra,1 RK,Bhmesy ,445,1,0,28.0
783,Built-up  Area,0,Mylasandra,6 Bedroom,VaitySe,900,7,0,76.0
785,Super built-up  Area,0,Gottigere,3 BHK,Sklls C,1618,3,3,82.5
786,Super built-up  Area,0,Koramangala,2 BHK,Vaanda ,1120,2,0,65.0
787,Super built-up  Area,0,Marathahalli,4 BHK,Sutte C,2181,3,2,152.0
790,Super built-up  Area,2,Bannerghatta Road,3 BHK,DSnjh S,1556,2,1,59.13
791,Super built-up  Area,2,Bannerghatta Road,2 BHK,Hiatei ,1179,2,1,66.02
792,Super built-up  Area,0,Thanisandra,2 BHK,Bhmesy ,1296,2,2,83.0
793,Built-up  Area,0,Kaggadasapura,2 BHK,VSomepi,1275,2,2,52.0
796,Super built-up  Area,0,Gottigere,2 BHK,Krryll ,1222,2,1,63.0
797,Super built-up  Area,0,Electronic City,2 BHK,Palleon,940,2,1,41.0
798,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1185,2,2,42.6
799,Super built-up  Area,0,Tumkur Road,3 BHK,Soite E,1779,3,2,112.0
800,Super built-up  Area,0,Begur Road,3 BHK,Dhalsh ,1615,3,2,59.76
801,Super built-up  Area,2,JP Nagar,4 BHK,Pehtsa ,4000 - 5249,3,2,453.0
802,Super built-up  Area,0,Haralur Road,2 BHK,Zostaa ,1056,2,1,61.0
804,Built-up  Area,0,Arekere,2 BHK,Prdowth,920,2,1,40.0
805,Super built-up  Area,0,ITI Layout,3 BHK,BMityre,1602,2,0,75.0
809,Built-up  Area,0,Kasavanhalli,3 BHK,HMonymp,1717,3,3,99.0
811,Super built-up  Area,2,Bhoganhalli,4 BHK,Rosha I,2119,4,3,111.0
812,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1246,2,1,67.3
813,Super built-up  Area,2,Anandapura,2 BHK,ViensRK,1141,2,1,42.79
815,Super built-up  Area,2,Chandapura,2 BHK,SuVue S,1025,2,2,27.68
816,Built-up  Area,0,Yelahanka New Town,1 BHK,KHatsFl,650,1,2,33.0
817,Super built-up  Area,0,Hebbal,2 BHK,Prersis,1349,2,1,98.0
818,Super built-up  Area,0,Narayanapura,3 BHK,Veodsar,1566,3,1,83.3
819,Super built-up  Area,0,Sahakara Nagar,4 BHK,OsrdsOr,2830,3,3,195.0
822,Super built-up  Area,0,Varthur,2 BHK,Hirio L,1091,2,1,34.9
823,Super built-up  Area,0,Rachenahalli,4 BHK,Leino C,3670,4,3,300.0
825,Super built-up  Area,2,Yeshwanthpur,4 BHK,Detat H,1950,4,0,130.0
827,Super built-up  Area,0,Yelahanka,3 BHK,Shana S,1705,3,2,95.0
828,Built-up  Area,0,Kalyan nagar,3 BHK,Disical,1375,3,2,75.0
829,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,30.0
831,Super built-up  Area,0,Thanisandra,2 BHK,SLaceda,1114,2,1,39.0
832,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Brsiaen,1450,2,1,100.0
835,Built-up  Area,0,Hebbal,2 BHK,Ratlet ,1000,2,2,45.0
836,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1128,2,1,68.75
837,Super built-up  Area,2,Kanakpura Road,2 BHK,Wiowsri,1180,2,2,57.0
841,Super built-up  Area,0,Kanakpura Road,2 BHK,PuandHi,1339,2,3,75.0
843,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,SrncyRe,1040,2,1,39.52
846,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1691,3,2,113.0
847,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,3,2,36.0
850,Super built-up  Area,2,Bannerghatta Road,2 BHK,PrarePa,1115 - 1130,2,0,58.935
851,Super built-up  Area,0,Mallasandra,3 BHK,Puestig,1665,3,2,86.58
852,Built-up  Area,0,Marathahalli,3 BHK,Bintsee,2489,3,2,94.0
853,Built-up  Area,0,Brookefield,2 BHK,Mapleer,1142,2,2,70.0
854,Super built-up  Area,0,Kodbisanhalli,3 BHK,Diacee ,1976,3,1,184.0
855,Plot  Area,0,Sathya Sai Layout,4 Bedroom,Prowshi,5500,4,1,600.0
862,Super built-up  Area,0,Electronics City Phase 1,2 BHK,Shitt S,1175,2,2,51.47
863,Built-up  Area,0,Subramanyapura,2 BHK,DSagax ,1200,2,2,52.0
864,Built-up  Area,0,Kodichikkanahalli,2 BHK,Prs 2hi,995,2,1,41.0
865,Super built-up  Area,0,Magadi Road,2 BHK,Vrenty ,884,2,1,41.1
867,Built-up  Area,0,Yeshwanthpur,2 BHK,IBityin,1170,2,2,57.0
868,Super built-up  Area,0,KR Puram,2 BHK,LVniaar,1225,2,1,46.55
869,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1342,2,1,73.3
871,Built-up  Area,0,Kodigehaali,3 BHK,Shyas S,1320,3,0,65.0
873,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1140,2,1,49.39
874,Super built-up  Area,0,Battarahalli,2 BHK,Sancy L,1300,2,1,50.0
876,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2072,4,2,142.0
878,Super built-up  Area,0,Electronic City,3 BHK,GMown E,1360,2,1,71.0
879,Super built-up  Area,0,Hosur Road,3 BHK,Sueneu ,1145,2,2,60.0
880,Built-up  Area,0,Uttarahalli,3 BHK,Laihai ,1540,2,0,40.0
881,Super built-up  Area,0,Sarjapur  Road,2 BHK,Adeatlm,1278,2,2,95.0
882,Super built-up  Area,2,Electronic City Phase II,1 BHK,SNbay G,630,1,1,40.0
883,Super built-up  Area,2,Kanakpura Road,3 BHK,PrarePa,1100,3,2,58.0
884,Plot  Area,0,Bendiganahalli,3 Bedroom,Brersld,1200,3,0,95.0
886,Super built-up  Area,2,Chandapura,1 BHK,SuVue S,520 - 645,1,0,15.135
887,Super built-up  Area,2,Chandapura,2 BHK,SunceEs,1015,2,2,25.88
894,Super built-up  Area,0,Ferrar Nagar,2 BHK,Leton A,1180,2,1,69.0
895,Super built-up  Area,0,Whitefield,2 BHK,Sonviik,1116,2,3,51.91
896,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,SrncyRe,1070,2,1,42.79
897,Super built-up  Area,2,Varthur,2 BHK,Uptusol,1385,2,3,80.0
900,Super built-up  Area,2,Magadi Road,2 BHK,Vrenty ,1005,2,1,55.78
901,Super built-up  Area,0,Green Glen Layout,3 BHK,Soinequ,1575,3,2,125.0
902,Super built-up  Area,0,Subramanyapura,2 BHK,Mayne A,975,2,1,65.0
903,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,1904,3,2,120.0
905,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,26.0
907,Plot  Area,0,Electronic City Phase II,2 Bedroom,Daosts ,2400,3,1,150.0
910,Super built-up  Area,0,Harlur,2 BHK,Prncyrn,1174,2,1,69.0
912,Super built-up  Area,0,Whitefield,3 BHK,UKe 2nz,2225,2,1,125.0
913,Super built-up  Area,0,M.G Road,2 BHK,SontsAp,1250,2,0,200.0
914,Super built-up  Area,0,Jigani,2 BHK,DLhtsan,918,2,2,52.0
916,Super built-up  Area,0,Sarjapur  Road,3 BHK,Maantr ,1800,3,3,110.0
917,Built-up  Area,0,Marathahalli,2 BHK,Foodasa,1170,2,3,53.0
920,Super built-up  Area,0,Jakkur,3 BHK,BrdgeNo,1710,3,2,107.0
921,Super built-up  Area,0,Kambipura,3 BHK,Prrtht ,1082,2,1,57.5
926,Super built-up  Area,0,Horamavu Banaswadi,3 BHK,Asorai ,1554,3,2,55.0
927,Super built-up  Area,2,Thanisandra,2 BHK,Omter A,1000 - 1285,2,0,43.415
930,Super built-up  Area,2,Hosa Road,2 BHK,Skume R,1045,2,1,98.89
932,Super built-up  Area,0,Ambedkar Nagar,3 BHK,SoechHa,1935,4,2,130.0
934,Super built-up  Area,0,Lakshminarayana Pura,3 BHK,RothaVa,1680,3,2,150.0
935,Super built-up  Area,2,Hebbal,4 BHK,Raard B,2470,5,2,247.0
936,Super built-up  Area,0,1st Phase JP Nagar,4 BHK,Prhtsok,2825,4,3,250.0
937,Super built-up  Area,0,Hosakerehalli,3 BHK,Taonte ,2480,3,1,330.0
940,Built-up  Area,0,Kasavanhalli,3 BHK,Ocrda M,1799,3,3,90.0
941,Super built-up  Area,0,Whitefield,4 Bedroom,PrOakSi,3606 - 5091,3,3,304.0
942,Built-up  Area,0,Attibele,1 BHK,Jae 2hu,400,1,1,11.0
943,Built-up  Area,2,Kundalahalli,2 BHK,Dieldli,1047,2,1,82.0
944,Super built-up  Area,0,Kaverappa Layout,2 BHK,Kesomrn,1282,2,2,87.0
947,Super built-up  Area,0,Whitefield,2 BHK,UKe 2nz,1495,2,1,79.5
948,Built-up  Area,0,Kasavanhalli,4 Bedroom,Vaidsi ,3260,4,1,240.0
950,Super built-up  Area,0,Koramangala,4 BHK,K ncy R,3500,5,2,425.0
952,Super built-up  Area,0,Sahakara Nagar,3 BHK,EsniaGa,1500,2,2,95.0
953,Plot  Area,0,Yelahanka,4 Bedroom,Aaire S,3206,5,2,270.0
954,Super built-up  Area,0,Uttarahalli,3 BHK,Laihai ,1540,3,0,50.0
955,Super built-up  Area,2,Hosa Road,3 BHK,Pamesy ,1639,3,1,80.0
957,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1303,2,2,55.79
958,Super built-up  Area,0,Koramangala,2 BHK,K ncy R,1005,1,1,110.0
959,Super built-up  Area,0,Kammasandra,1 BHK,Puitea ,650 - 665,1,0,18.41
960,Super built-up  Area,2,Chandapura,3 BHK,SunceEs,1305,3,1,33.28
963,Super built-up  Area,0,Brookefield,3 BHK,Saowson,1440,2,3,68.0
965,Super built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1725,3,3,200.0
969,Super built-up  Area,2,Varthur,3 BHK,Myple M,1535,3,2,65.99
971,Super built-up  Area,0,Haralur Road,3 BHK,NRowse ,1464,3,2,56.0
972,Super built-up  Area,0,Devarabisanahalli,2 BHK,Spdoren,1350,2,3,80.0
978,Built-up  Area,0,Giri Nagar,2 BHK,Spanda ,650,2,0,42.0
980,Built-up  Area,0,Electronics City Phase 1,2 BHK,Shelash,950,2,3,31.0
984,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,Vasta C,1190,2,1,49.98
987,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,1891,3,1,109.0
989,Super built-up  Area,2,Hosa Road,2 BHK,Mahesr ,1161,2,1,55.15
990,Super built-up  Area,0,Sarjapur,1 BHK,DSousyl,633 - 666,1,0,17.535
993,Super built-up  Area,0,Yeshwanthpur,1 BHK,IBityin,665,1,1,36.85
995,Built-up  Area,0,Hoodi,2 BHK,Goeur G,1425,2,2,80.0
998,Built-up  Area,0,Somasundara Palya,2 BHK,Abeesmi,1255,2,2,67.0
999,Super built-up  Area,0,Hegde Nagar,3 BHK,SoisoCa,2112.95,4,2,145.0
1001,Super built-up  Area,2,Haralur Road,3 BHK,SNnia E,1810,3,2,100.0
1006,Built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1400,2,1,40.43
1007,Super built-up  Area,0,Vidyaranyapura,3 BHK,Graceik,1485,2,2,67.0
1009,Super built-up  Area,0,Pattandur Agrahara,2 BHK,Shvarji,1025,2,1,44.5
1013,Super built-up  Area,0,Whitefield,4 BHK,ArsiaEx,2268,3,2,163.0
1014,Super built-up  Area,2,Kanakpura Road,3 BHK,PrarePa,1100,3,2,53.0
1015,Super built-up  Area,0,Vadarpalya,2 BHK,VMianri,1141,2,0,62.0
1016,Built-up  Area,0,Attibele,1 BHK,Jae 1hu,400,1,1,12.0
1023,Super built-up  Area,0,Kanakpura Road,3 BHK,Puestol,1843,3,2,95.84
1026,Super built-up  Area,0,Rachenahalli,3 BHK,Sovar S,1530,2,2,74.5
1029,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1246,2,1,64.5
1030,Super built-up  Area,2,Kanakapura,1 BHK,GoityEt,711,1,1,38.0
1031,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1194,2,2,46.0
1032,Super built-up  Area,0,Babusapalaya,3 BHK,ARngsd ,1358,2,1,43.4
1034,Super built-up  Area,0,Hoodi,2 BHK,Goeur G,1420,2,2,75.0
1037,Super built-up  Area,0,Nagappa Reddy Layout,2 BHK,Gruesaf,1209,2,1,50.0
1040,Super built-up  Area,0,Panathur,3 BHK,Saite G,1315,2,1,54.8
1043,Super built-up  Area,0,TC Palaya,3 BHK,RKncyha,1600,2,2,65.0
1045,Super built-up  Area,0,Suraksha Nagar,3 BHK,AritaFe,1563,3,2,52.0
1046,Super built-up  Area,0,Whitefield,3 BHK,SRidePr,1560,2,2,72.0
1047,Super built-up  Area,0,Brookefield,3 BHK,Krrbsil,2169,4,2,115.0
1050,Super built-up  Area,0,Iblur Village,3 BHK,Emine P,3235,3,1,235.0
1052,Super built-up  Area,0,HSR Layout,2 BHK,NRosete,1140,2,2,46.0
1055,Super built-up  Area,0,JP Nagar,2 BHK,Saowsri,1100,2,2,70.0
1057,Super built-up  Area,2,Hebbal,2 BHK,Arcia S,1036,2,1,50.0
1058,Built-up  Area,0,Akshaya Nagar,3 BHK,DLhtsnd,1662,3,3,85.1
